"id","directorNombre","generoNombre","actorNombre","title","budget","genres","overview","release_date","runtime","vote_average","url_image"
"52","Guillermo del Toro","Ciencia Ficcion","Charlie Hunnam","Pacific Rim","180000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 12, ""name"": ""Adventure""}]","When legions of monstrous creatures, known as Kaiju, started rising from the sea, a war began that would take millions of lives and consume humanity's resources for years on end. To combat the giant Kaiju, a special type of weapon was devised: massive robots, called Jaegers, which are controlled simultaneously by two pilots whose minds are locked in a neural bridge. But even the Jaegers are proving nearly defenseless in the face of the relentless Kaiju. On the verge of defeat, the forces defending mankind have no choice but to turn to two unlikely heroesâ€”a washed-up former pilot (Charlie Hunnam) and an untested trainee (Rinko Kikuchi)â€”who are teamed to drive a legendary but seemingly obsolete Jaeger from the past. Together, they stand as mankind's last hope against the mounting apocalypse.","2013","131","6.7","https://pics.filmaffinity.com/pacific_rim-524748435-mmed.jpg"
"53","Michael Bay","Ciencia Ficcion","Shia LaBeouf","Transformers: Dark of the Moon","195000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 878, ""name"": ""Science Fiction""}, {""id"": 12, ""name"": ""Adventure""}]","Sam Witwicky takes his first tenuous steps into adulthood while remaining a reluctant human ally of Autobot-leader Optimus Prime. The film centers around the space race between the USSR and the USA, suggesting there was a hidden Transformers role in it all that remains one of the planet's most dangerous secrets.","2011","154","6.1","https://pics.filmaffinity.com/transformers_dark_of_the_moon-868681391-mmed.jpg"
"54","Steven Spielberg","Aventura","Harrison Ford","Indiana Jones and the Kingdom of the Crystal Skull","185000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 28, ""name"": ""Action""}]","Set during the Cold War, the Soviets â€“ led by sword-wielding Irina Spalko â€“ are in search of a crystal skull which has supernatural powers related to a mystical Lost City of Gold. After being captured and then escaping from them, Indy is coerced to head to Peru at the behest of a young man whose friend â€“ and Indy's colleague â€“ Professor Oxley has been captured for his knowledge of the skull's whereabouts.","2008","122","5.7","https://pics.filmaffinity.com/indiana_jones_and_the_kingdom_of_the_crystal_skull_indiana_jones_4-990434487-mmed.jpg"
"55","Peter Sohn","Animacion","null (animation movie)","The Good Dinosaur","175000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]","An epic journey into the world of dinosaurs where an Apatosaurus named Arlo makes an unlikely human friend.","2015","93","6.6","https://pics.filmaffinity.com/the_good_dinosaur-812394481-mmed.jpg"
"56","Mark Andrews","Animacion","null (animation movie)","Brave","185000000","[{""id"": 16, ""name"": ""Animation""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 28, ""name"": ""Action""}, {""id"": 14, ""name"": ""Fantasy""}]","Brave is set in the mystical Scottish Highlands, where MÃ©rida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, MÃ©rida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, MÃ©rida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into MÃ©ridaâ€™s quest â€” and serving as comic relief â€” are the kingdomâ€™s three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Ding
.","2012","93","6.7","https://pics.filmaffinity.com/brave-916985175-mmed.jpg"
"57","Justin Lin","Ciencia Ficcion","Chris Pine","Star Trek Beyond","185000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]","The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a mysterious new enemy who puts them and everything the Federation stands for to the test.","2016","122","6.6","https://pics.filmaffinity.com/star_trek_beyond-843537458-mmed.jpg"
"58","Andrew Stanton","Animacion","null (animation movie)","WALL-E","180000000","[{""id"": 16, ""name"": ""Animation""}, {""id"": 10751, ""name"": ""Family""}]","WALLÂ·E is the last robot left on an Earth that has been overrun with garbage and all humans have fled to outer space. For 700 years he has continued to try and clean up the mess, but has developed some rather interesting human-like qualities. When a ship arrives with a sleek new type of robot, WALLÂ·E thinks he's finally found a friend and stows away on the ship when it leaves.","2008","98","7.8","https://pics.filmaffinity.com/walloe-973488527-mmed.jpg"
"59","Brett Ratner","Comedia","Jackie Chan","Rush Hour 3","140000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 35, ""name"": ""Comedy""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]","After an attempted assassination on Ambassador Han, Inspector Lee and Detective Carter are back in action as they head to Paris to protect a French woman with knowledge of the Triads' secret leaders. Lee also holds secret meetings with a United Nations authority, but his personal struggles with a Chinese criminal mastermind named Kenji, which reveals that it's Lee's long-lost...brother.","2007","91","6.1","https://pics.filmaffinity.com/rush_hour_3-537038930-mmed.jpg"
"60","Ronald Emmerich","Ciencia Ficcion","John Cusack","2012","200000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}, {""id"": 878, ""name"": ""Science Fiction""}]","Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.","2009","158","5.6","https://pics.filmaffinity.com/2012-144722286-mmed.jpg"
"61","Robert Zemeckis","Animacion","Jim Carrey","A Christmas Carol","200000000","[{""id"": 16, ""name"": ""Animation""}, {""id"": 18, ""name"": ""Drama""}]","Miser Ebenezer Scrooge is awakened on Christmas Eve by spirits who reveal to him his own miserable existence, what opportunities he wasted in his youth, his current cruelties, and the dire fate that awaits him if he does not change his ways. Scrooge is faced with his own story of growing bitterness and meanness, and must decide what his own future will hold: death or redemption.","2009","96","6.6","https://pics.filmaffinity.com/disney_s_a_christmas_carol-729709184-mmed.jpg"
"62","Hermanas Wachowski","Ciencia Ficcion","Mila Kunis","Jupiter Ascending","176000003","[{""id"": 878, ""name"": ""Science Fiction""}, {""id"": 14, ""name"": ""Fantasy""}, {""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]","In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynastyâ€¦","2015","124","5.2","https://pics.filmaffinity.com/jupiter_ascending-967680151-mmed.jpg"
"63","David Yates","Aventura","Alexander Skarsgard","The Legend of Tarzan","180000000","[{""id"": 28, ""name"": ""Action""}, {""id"": 12, ""name"": ""Adventure""}]","Tarzan, having acclimated to life in London, is called back to his former home in the jungle to investigate the activities at a mining encampment.","2016","109","5.5","https://pics.filmaffinity.com/the_legend_of_tarzan-818526097-mmed.jpg"
"64","Andrew Adamson","Aventura","Georgie Henley","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","180000000","[{""id"": 12, ""name"": ""Adventure""}, {""id"": 10751, ""name"": ""Family""}, {""id"": 14, ""name"": ""Fantasy""}]","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, the they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.","2005","143","6.7","https://pics.filmaffinity.com/the_chronicles_of_narnia_the_lion_the_witch_and_the_wardrobe-555349345-mmed.jpg"
"65","Bryan Singer","Superheroes","James McAvoy","X-Men: Apocalypse","178000000","[{""id"": 878, ""name"": ""Science Fiction""}]","After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.","2016","144","6.4","https://pics.filmaffinity.com/x_men_apocalypse-913526208-mmed.jpg"
"66","Christopher Nolan","Superheroes","Christian Bale","The Dark Knight","185000000","[{""id"": 18, ""name"": ""Drama""}, {""id"": 28, ""name"": ""Action""}, {""id"": 80, ""name"": ""Crime""}, {""id"": 53, ""name"": ""Thriller""}]","Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.","2008","152","8.2","https://pics.filmaffinity.com/the_dark_knight-102763119-mmed.jpg"
